ΔE_n,Δ,K,ϵ_1,ϵ_2,N
0.0,0.0,1.0,0.0,10.0,30.0
0.00016757077403894982,0.0,1.0,0.0,10.0,30.0
37.8815718923944,0.0,1.0,0.0,10.0,30.0
37.88277370566632,0.0,1.0,0.0,10.0,30.0
70.82263311462192,0.0,1.0,0.0,10.0,30.0
70.89203191897612,0.0,1.0,0.0,10.0,30.0
95.15310928202469,0.0,1.0,0.0,10.0,30.0
98.58370915731798,0.0,1.0,0.0,10.0,30.0
113.23801801479144,0.0,1.0,0.0,10.0,30.0
126.89672829300925,0.0,1.0,0.0,10.0,30.0
144.04210987451626,0.0,1.0,0.0,10.0,30.0
163.28424973378418,0.0,1.0,0.0,10.0,30.0
185.11715154838973,0.0,1.0,0.0,10.0,30.0
208.67018328019313,0.0,1.0,0.0,10.0,30.0
235.55550826429646,0.0,1.0,0.0,10.0,30.0
263.24116289007065,0.0,1.0,0.0,10.0,30.0
296.4190337394905,0.0,1.0,0.0,10.0,30.0
328.22619086234636,0.0,1.0,0.0,10.0,30.0
370.06737582623236,0.0,1.0,0.0,10.0,30.0
406.15228726989676,0.0,1.0,0.0,10.0,30.0
460.13744546122973,0.0,1.0,0.0,10.0,30.0
500.84396047553787,0.0,1.0,0.0,10.0,30.0
571.74705739213,0.0,1.0,0.0,10.0,30.0
617.5988532373276,0.0,1.0,0.0,10.0,30.0
712.6833967210598,0.0,1.0,0.0,10.0,30.0
764.4069203578593,0.0,1.0,0.0,10.0,30.0
897.0949297582323,0.0,1.0,0.0,10.0,30.0
955.7561986765676,0.0,1.0,0.0,10.0,30.0
1160.0379436762491,0.0,1.0,0.0,10.0,30.0
1227.564605904416,0.0,1.0,0.0,10.0,30.0
0.0,0.0,1.0,0.01,10.0,30.0
0.12649043254273806,0.0,1.0,0.01,10.0,30.0
37.88900468096229,0.0,1.0,0.01,10.0,30.0
38.001661993866904,0.0,1.0,0.01,10.0,30.0
70.86173125366135,0.0,1.0,0.01,10.0,30.0
70.97925038122158,0.0,1.0,0.01,10.0,30.0
95.21595933751897,0.0,1.0,0.01,10.0,30.0
98.64714926683358,0.0,1.0,0.01,10.0,30.0
113.30115965706688,0.0,1.0,0.01,10.0,30.0
126.959899233392,0.0,1.0,0.01,10.0,30.0
144.10527592086657,0.0,1.0,0.01,10.0,30.0
163.34741628209895,0.0,1.0,0.01,10.0,30.0
185.18031811687752,0.0,1.0,0.01,10.0,30.0
208.7333503936369,0.0,1.0,0.01,10.0,30.0
235.61867555140003,0.0,1.0,0.01,10.0,30.0
263.3043312363366,0.0,1.0,0.01,10.0,30.0
296.4822019736089,0.0,1.0,0.01,10.0,30.0
328.28936034178133,0.0,1.0,0.01,10.0,30.0
370.1305445655706,0.0,1.0,0.01,10.0,30.0
406.21545701705423,0.0,1.0,0.01,10.0,30.0
460.20061407080067,0.0,1.0,0.01,10.0,30.0
500.90712974396246,0.0,1.0,0.01,10.0,30.0
571.8102255479494,0.0,1.0,0.01,10.0,30.0
617.6620217984793,0.0,1.0,0.01,10.0,30.0
712.7465643773726,0.0,1.0,0.01,10.0,30.0
764.4700882702787,0.0,1.0,0.01,10.0,30.0
897.1580969671634,0.0,1.0,0.01,10.0,30.0
955.8193660555925,0.0,1.0,0.01,10.0,30.0
1160.1011104889778,0.0,1.0,0.01,10.0,30.0
1227.6277728337145,0.0,1.0,0.01,10.0,30.0
0.0,0.0,1.0,0.02,10.0,30.0
0.25298069595027073,0.0,1.0,0.02,10.0,30.0
37.89592328957811,0.0,1.0,0.02,10.0,30.0
38.12122829365531,0.0,1.0,0.02,10.0,30.0
70.88273845242476,0.0,1.0,0.02,10.0,30.0
71.08471466437359,0.0,1.0,0.02,10.0,30.0
95.27827065234936,0.0,1.0,0.02,10.0,30.0
98.7112301240717,0.0,1.0,0.02,10.0,30.0
113.3643454244681,0.0,1.0,0.02,10.0,30.0
127.0231728931466,0.0,1.0,0.02,10.0,30.0
144.16853489900882,0.0,1.0,0.02,10.0,30.0
163.41067676609254,0.0,1.0,0.02,10.0,30.0
185.24357866139383,0.0,1.0,0.02,10.0,30.0
208.79661257301922,0.0,1.0,0.02,10.0,30.0
235.681938251762,0.0,1.0,0.02,10.0,30.0
263.36759711418256,0.0,1.0,0.02,10.0,30.0
296.54546751501323,0.0,1.0,0.02,10.0,30.0
328.35262961913264,0.0,1.0,0.02,10.0,30.0
370.19381162263466,0.0,1.0,0.02,10.0,30.0
406.278727097576,0.0,1.0,0.02,10.0,30.0
460.26388073856407,0.0,1.0,0.02,10.0,30.0
500.9703983882868,0.0,1.0,0.02,10.0,30.0
571.8734908544585,0.0,1.0,0.02,10.0,30.0
617.7252883209853,0.0,1.0,0.02,10.0,30.0
712.8098281853596,0.0,1.0,0.02,10.0,30.0
764.5333528465878,0.0,1.0,0.02,10.0,30.0
897.2213594330058,0.0,1.0,0.02,10.0,30.0
955.8826290317189,0.0,1.0,0.02,10.0,30.0
1160.164371766217,0.0,1.0,0.02,10.0,30.0
1227.6910344606615,0.0,1.0,0.02,10.0,30.0
0.0,0.0,1.0,0.03,10.0,30.0
0.3794709910753937,0.0,1.0,0.03,10.0,30.0
37.90283906659805,0.0,1.0,0.03,10.0,30.0
38.24079388674634,0.0,1.0,0.03,10.0,30.0
70.9005259506093,0.0,1.0,0.03,10.0,30.0
71.19338615869307,0.0,1.0,0.03,10.0,30.0
95.33996046785028,0.0,1.0,0.03,10.0,30.0
98.77586711458946,0.0,1.0,0.03,10.0,30.0
113.42749163660868,0.0,1.0,0.03,10.0,30.0
127.08646558597988,0.0,1.0,0.03,10.0,30.0
144.23180312410392,0.0,1.0,0.03,10.0,30.0
163.4739475008021,0.0,1.0,0.03,10.0,30.0
185.3068494969854,0.0,1.0,0.03,10.0,30.0
208.85988613338145,0.0,1.0,0.03,10.0,30.0
235.74521268042383,0.0,1.0,0.03,10.0,30.0
263.4308768386414,0.0,1.0,0.03,10.0,30.0
296.6087466787397,0.0,1.0,0.03,10.0,30.0
328.4159150094318,0.0,1.0,0.03,10.0,30.0
370.25709331246156,0.0,1.0,0.03,10.0,30.0
406.34201382649854,0.0,1.0,0.03,10.0,30.0
460.3271617795595,0.0,1.0,0.03,10.0,30.0
501.0336827235503,0.0,1.0,0.03,10.0,30.0
571.936769626699,0.0,1.0,0.03,10.0,30.0
617.7885691198873,0.0,1.0,0.03,10.0,30.0
712.8731044600647,0.0,1.0,0.03,10.0,30.0
764.596630401828,0.0,1.0,0.03,10.0,30.0
897.2846334708016,0.0,1.0,0.03,10.0,30.0
