Δϵ_n,Ω_d,K,ϵ_2,ϵ_2/K,N
0.06704628285091718,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.447897552618933,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.09453273793360611,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4722803977153385,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.47166888695142195,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4720046662696171,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.47817607639920995,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.47248857110262094,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.47299829612372274,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4735167802282757,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.006838630211989161,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4740406609608721,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.47456828101927573,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4750983027035714,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.475629553683571,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4761609990789399,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4766917262511799,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.47722093182198155,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.47774790995119326,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4782720417174024,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4787927855106921,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.47930966835667316,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4798222780956494,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.48033025634608867,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.48083329218563026,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4813311164874409,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.48182349685402254,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.48231023309455534,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.48279115319578647,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.48326610974014106,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.48373497672841514,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4841976467672999,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.48465402858572304,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.48510404484647884,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4855476302227382,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4859847297116441,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.48641529715894427,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4868392939724252,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4872566880023986,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.48766745257038246,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4880715656287494,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.48846900903615575,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.488859767934059,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.489243830212676,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4896211860544965,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4899918275457443,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4903557483466955,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4907129434131709,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4910634087620242,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4914071412744436,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4917441385320285,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4920743986804479,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.492397920316693,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4927147023963477,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49302474415789227,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4933280450609478,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49362460473653796,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4939144229471587,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49419749955482417,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49447383449609056,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49474342776220837,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4950062793840965,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4952623894204933,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49551175794923386,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4957543850605858,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4959902708525531,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4962194154274352,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4964418188893986,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4966574813428643,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49686640289166206,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4970685836382456,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4972640236835644,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4974527231268764,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4976346820659207,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49780990059696967,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49797837881498896,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49814011681391207,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49829511468675647,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49844337252580295,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4985848904227913,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4987196684690024,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.498847706755372,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.498969005372663,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49908356441137774,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4991913839619384,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49929246411467487,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49938680495985704,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4994744065877315,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49955526908850667,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4996293925523762,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49969677706952,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49975742273013485,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49981132962438124,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49985849784243624,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4998989274744755,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49993261861065147,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4999595713411342,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.4999797857560849,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.49999326194565497,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.0,0.0,1.6845000000000001e-6,0.0,0.0,100.0
0.06701880450146042,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.44787694462942657,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.09454398759421545,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.47229527919810277,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.47165795429810464,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.47198075394290706,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4781767321811103,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.47248986862432857,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.47299844020766113,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.473516804588275,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.006836991624292299,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.47404068364029506,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4745683122668953,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4750983414548918,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4756295982121121,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.47616104794537256,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.47669177830836396,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.47722098615748393,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.47774796584016066,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.478272098586702,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4787928429110336,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.47930972594036725,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.47982233559848725,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.48033031357231454,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4808333489953627,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.48133117278604853,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4818235525831692,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4823102882246081,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
