cross_n,Δnn,Δ,K,ϵ_1,ϵ_2,N
1.0,0.19975067687491022,0.0,1.0,0.1,0.0,200.0
1.0,0.2017498359044711,0.0,1.0,0.1,0.01,200.0
1.0,0.20375552187770862,0.0,1.0,0.1,0.02,200.0
1.0,0.20576753680142928,0.0,1.0,0.1,0.03,200.0
1.0,0.20778568167112524,0.0,1.0,0.1,0.04,200.0
1.0,0.20980975659217632,0.0,1.0,0.1,0.05,200.0
1.0,0.2118395609014141,0.0,1.0,0.1,0.06,200.0
1.0,0.21387489328888112,0.0,1.0,0.1,0.07,200.0
1.0,0.21591555191962758,0.0,1.0,0.1,0.08,200.0
1.0,0.21796133455537853,0.0,1.0,0.1,0.09,200.0
1.0,0.22001203867591151,0.0,1.0,0.1,0.1,200.0
1.0,0.2220674615999849,0.0,1.0,0.1,0.11,200.0
1.0,0.2241274006056583,0.0,1.0,0.1,0.12,200.0
1.0,0.22619165304984284,0.0,1.0,0.1,0.13,200.0
1.0,0.2282600164869398,0.0,1.0,0.1,0.14,200.0
1.0,0.2303322887863959,0.0,1.0,0.1,0.15,200.0
1.0,0.2324082682490512,0.0,1.0,0.1,0.16,200.0
1.0,0.23448775372210665,0.0,1.0,0.1,0.17,200.0
1.0,0.23657054471259567,0.0,1.0,0.1,0.18,200.0
1.0,0.23865644149920087,0.0,1.0,0.1,0.19,200.0
1.0,0.24074524524229715,0.0,1.0,0.1,0.2,200.0
1.0,0.24283675809207672,0.0,1.0,0.1,0.21,200.0
1.0,0.24493078329465198,0.0,1.0,0.1,0.22,200.0
1.0,0.24702712529599516,0.0,1.0,0.1,0.23,200.0
1.0,0.24912558984361163,0.0,1.0,0.1,0.24,200.0
1.0,0.25122598408583785,0.0,1.0,0.1,0.25,200.0
1.0,0.253328116668662,0.0,1.0,0.1,0.26,200.0
1.0,0.2554317978299537,0.0,1.0,0.1,0.27,200.0
1.0,0.2575368394910369,0.0,1.0,0.1,0.28,200.0
1.0,0.25964305534549453,0.0,1.0,0.1,0.29,200.0
1.0,0.26175026094515413,0.0,1.0,0.1,0.3,200.0
1.0,0.26385827378313437,0.0,1.0,0.1,0.31,200.0
1.0,0.2659669133739476,0.0,1.0,0.1,0.32,200.0
1.0,0.26807600133053955,0.0,1.0,0.1,0.33,200.0
1.0,0.27018536143824956,0.0,1.0,0.1,0.34,200.0
1.0,0.27229481972562175,0.0,1.0,0.1,0.35,200.0
1.0,0.27440420453204456,0.0,1.0,0.1,0.36,200.0
1.0,0.2765133465721586,0.0,1.0,0.1,0.37,200.0
1.0,0.27862207899703473,0.0,1.0,0.1,0.38,200.0
1.0,0.28073023745206166,0.0,1.0,0.1,0.39,200.0
1.0,0.2828376601315644,0.0,1.0,0.1,0.4,200.0
1.0,0.28494418783013253,0.0,1.0,0.1,0.41,200.0
1.0,0.28704966399061893,0.0,1.0,0.1,0.42,200.0
1.0,0.289153934748877,0.0,1.0,0.1,0.43,200.0
1.0,0.2912568489751744,0.0,1.0,0.1,0.44,200.0
1.0,0.2933582583123457,0.0,1.0,0.1,0.45,200.0
1.0,0.29545801721069787,0.0,1.0,0.1,0.46,200.0
1.0,0.29755598295964597,0.0,1.0,0.1,0.47,200.0
1.0,0.2996520157161713,0.0,1.0,0.1,0.48,200.0
1.0,0.30174597853010116,0.0,1.0,0.1,0.49,200.0
1.0,0.30383773736624947,0.0,1.0,0.1,0.5,200.0
1.0,0.3059271611234618,0.0,1.0,0.1,0.51,200.0
1.0,0.30801412165064734,0.0,1.0,0.1,0.52,200.0
1.0,0.310098493759772,0.0,1.0,0.1,0.53,200.0
1.0,0.31218015523595855,0.0,1.0,0.1,0.54,200.0
1.0,0.3142589868447046,0.0,1.0,0.1,0.55,200.0
1.0,0.31633487233624213,0.0,1.0,0.1,0.56,200.0
1.0,0.3184076984472218,0.0,1.0,0.1,0.57,200.0
1.0,0.32047735489966095,0.0,1.0,0.1,0.58,200.0
1.0,0.32254373439730233,0.0,1.0,0.1,0.59,200.0
1.0,0.324606732619452,0.0,1.0,0.1,0.6,200.0
1.0,0.32666624821232954,0.0,1.0,0.1,0.61,200.0
1.0,0.32872218277808085,0.0,1.0,0.1,0.62,200.0
1.0,0.33077444086143226,0.0,1.0,0.1,0.63,200.0
1.0,0.3328229299341863,0.0,1.0,0.1,0.64,200.0
1.0,0.3348675603775454,0.0,1.0,0.1,0.65,200.0
1.0,0.3369082454623884,0.0,1.0,0.1,0.66,200.0
1.0,0.33894490132757393,0.0,1.0,0.1,0.67,200.0
1.0,0.3409774469563827,0.0,1.0,0.1,0.68,200.0
1.0,0.3430058041511369,0.0,1.0,0.1,0.69,200.0
1.0,0.3450298975061085,0.0,1.0,0.1,0.7,200.0
1.0,0.34704965437881263,0.0,1.0,0.1,0.71,200.0
1.0,0.3490650048597513,0.0,1.0,0.1,0.72,200.0
1.0,0.35107588174071996,0.0,1.0,0.1,0.73,200.0
1.0,0.35308222048169263,0.0,1.0,0.1,0.74,200.0
1.0,0.35508395917646596,0.0,1.0,0.1,0.75,200.0
1.0,0.35708103851709355,0.0,1.0,0.1,0.76,200.0
1.0,0.35907340175716485,0.0,1.0,0.1,0.77,200.0
1.0,0.3610609946740793,0.0,1.0,0.1,0.78,200.0
1.0,0.3630437655303319,0.0,1.0,0.1,0.79,200.0
1.0,0.3650216650339243,0.0,1.0,0.1,0.8,200.0
1.0,0.36699464629796646,0.0,1.0,0.1,0.81,200.0
1.0,0.36896266479956225,0.0,1.0,0.1,0.82,200.0
1.0,0.3709256783379917,0.0,1.0,0.1,0.83,200.0
1.0,0.3728836469923742,0.0,1.0,0.1,0.84,200.0
1.0,0.374836533078735,0.0,1.0,0.1,0.85,200.0
1.0,0.37678430110671723,0.0,1.0,0.1,0.86,200.0
1.0,0.3787269177358017,0.0,1.0,0.1,0.87,200.0
1.0,0.38066435173132707,0.0,1.0,0.1,0.88,200.0
1.0,0.3825965739201296,0.0,1.0,0.1,0.89,200.0
1.0,0.3845235571461134,0.0,1.0,0.1,0.9,200.0
1.0,0.3864452762255799,0.0,1.0,0.1,0.91,200.0
1.0,0.38836170790252633,0.0,1.0,0.1,0.92,200.0
1.0,0.39027283080391895,0.0,1.0,0.1,0.93,200.0
1.0,0.39217862539495707,0.0,1.0,0.1,0.94,200.0
1.0,0.39407907393443264,0.0,1.0,0.1,0.95,200.0
1.0,0.3959741604302167,0.0,1.0,0.1,0.96,200.0
1.0,0.3978638705948834,0.0,1.0,0.1,0.97,200.0
1.0,0.3997481918015586,0.0,1.0,0.1,0.98,200.0
1.0,0.4016271130400395,0.0,1.0,0.1,0.99,200.0
1.0,0.403500624873114,0.0,1.0,0.1,1.0,200.0
1.0,0.4053687193933494,0.0,1.0,0.1,1.01,200.0
1.0,0.4072313901800675,0.0,1.0,0.1,1.02,200.0
1.0,0.40908863225687964,0.0,1.0,0.1,1.03,200.0
1.0,0.410940442049488,0.0,1.0,0.1,1.04,200.0
1.0,0.41278681734403067,0.0,1.0,0.1,1.05,200.0
