E_n,ϵ_2_by_K,N
-342.0,0.0,20.0
-305.99999999999994,0.0,20.0
-272.0,0.0,20.0
-240.00000000000003,0.0,20.0
-209.99999999999997,0.0,20.0
-181.99999999999994,0.0,20.0
-155.99999999999997,0.0,20.0
-132.0,0.0,20.0
-110.0,0.0,20.0
-90.0,0.0,20.0
-72.00000000000001,0.0,20.0
-56.000000000000014,0.0,20.0
-42.0,0.0,20.0
-30.0,0.0,20.0
-20.000000000000004,0.0,20.0
-11.999999999999998,0.0,20.0
-6.000000000000001,0.0,20.0
-2.0000000000000004,0.0,20.0
0.0,0.0,20.0
0.0,0.0,20.0
-342.1951142047711,0.2,20.0
-306.185152068379,0.2,20.0
-271.98037109160913,0.2,20.0
-239.98036671078725,0.2,20.0
-209.98007209567575,0.2,20.0
-181.98008320149836,0.2,20.0
-155.98009693099843,0.2,20.0
-131.98011465342591,0.2,20.0
-109.98013773816989,0.2,20.0
-89.98016859843781,0.2,20.0
-71.98021118223156,0.2,20.0
-55.980272321195,0.2,20.0
-41.98036470823355,0.2,20.0
-29.980514243848916,0.2,20.0
-19.980781126006146,0.2,20.0
-11.981335524520757,0.2,20.0
-5.982850922304778,0.2,20.0
-1.9919926779070023,0.2,20.0
0.03999999999999435,0.2,20.0
0.04000000000000004,0.2,20.0
-342.7767373505363,0.4,20.0
-306.737030051077,0.4,20.0
-271.92521249807083,0.4,20.0
-239.92505523908926,0.4,20.0
-209.92030174368816,0.4,20.0
-181.92034638637577,0.4,20.0
-155.92039148968504,0.4,20.0
-131.92046304046232,0.4,20.0
-109.92055621362871,0.4,20.0
-89.92068076857437,0.4,20.0
-71.92085260047425,0.4,20.0
-55.921099221800475,0.4,20.0
-41.92147169849151,0.4,20.0
-29.92207406498278,0.4,20.0
-19.923147406795902,0.4,20.0
-11.92536875690697,0.4,20.0
-5.931328998629733,0.4,20.0
-1.967882470730425,0.4,20.0
0.16000000000000003,0.4,20.0
0.16000000000000553,0.4,20.0
-343.73409235122017,0.6,20.0
-307.64527014631227,0.6,20.0
-271.84526520782106,0.6,20.0
-239.84439902888667,0.6,20.0
-209.82079082391073,0.6,20.0
-181.82089088049838,0.6,20.0
-155.82089526307138,0.6,20.0
-131.8210587352741,0.6,20.0
-109.82127121107278,0.6,20.0
-89.82155563774289,0.6,20.0
-71.82194787354464,0.6,20.0
-55.822510522121355,0.6,20.0
-41.823359590799065,0.6,20.0
-29.824730803547553,0.6,20.0
-19.827167846311127,0.6,20.0
-11.832182425544673,0.6,20.0
-5.845209832249687,0.6,20.0
-1.9274018200717387,0.6,20.0
0.3599999999999779,0.6,20.0
0.3599999999999996,0.6,20.0
-345.0503984131999,0.8,20.0
